gpu,cpu,ram
https://www.primeabgb.com/online-price-reviews-india/msi-radeon-rx-5700-xt-evoke-oc-8gb-gddr6-graphic-card/,https://www.primeabgb.com/online-price-reviews-india/amd-ryzen-5-3600x-3rd-gen-desktop-processor/,https://www.primeabgb.com/online-price-reviews-india/g-skill-sniper-x-series-16gb-2x8gb-3600mhz-ddr4-memory-f4-3600c19d-16gsxwb/
https://www.primeabgb.com/online-price-reviews-india/asus-radeon-rx-5700-xt-tuf-3-rx5700xt-o8g-gaming-graphic-card/,https://www.primeabgb.com/online-price-reviews-india/amd-ryzen-5-3600-3rd-gen-desktop-processor/,https://www.primeabgb.com/online-price-reviews-india/hyperx-fury-8gb-1x-8gb-3200mhz-ddr4-ram-hx432c16fb3-8/
https://www.primeabgb.com/online-price-reviews-india/galax-geforce-rtx-2060-super-1-click-oc-8gb-gddr6-256-bit-graphic-card-26isl6hp39ss/,https://www.primeabgb.com/online-price-reviews-india/amd-ryzen-5-3500-3rd-gen-desktop-processor/,https://www.primeabgb.com/online-price-reviews-india/g-skill-ripjaws-v-series-8gb-1x8gb-3200mhz-ddr4-memory-f4-3200c16s-8gvkb/
https://www.primeabgb.com/online-price-reviews-india/inno3d-geforce-rtx-2060-super-twin-x2-oc-graphic-card-n206s2-08d6x-1710va15l/,https://www.primeabgb.com/online-price-reviews-india/amd-ryzen-3-3300x-3rd-gen-quad-core-processor/,https://www.primeabgb.com/online-price-reviews-india/g-skill-f4-3000c16s-8gvrb-ripjaws-v-series-8gb-8gbx1-ddr4-3000mhz-ram/
https://www.primeabgb.com/online-price-reviews-india/inno3d-geforce-rtx-2070-super-twin-x2-oc-graphic-card-n207s2-08d6x-11801167/,https://www.primeabgb.com/online-price-reviews-india/amd-ryzen-7-2700-8-core-3-2-ghz-4-1-ghz-max-boost-socket-am4-processor/,https://www.primeabgb.com/online-price-reviews-india/g-skill-f4-3000c16s-8gvrb-ripjaws-v-series-8gb-8gbx1-ddr4-3000mhz-ram/
